1519, 65 152 104 105 137 170 136 213 48 16
1520, 65 152 104 170 105 137 48 136 147 16
1521, 65 152 104 105 170 137 48 136 213 147
1522, 65 152 104 170 105 137 48 136 147 16
1523, 65 152 104 105 170 137 136 48 213 147
1524, 65 152 104 105 137 170 136 48 213 147
1525, 65 152 104 105 170 137 48 136 147 213
1526, 65 152 104 105 137 170 48 136 147 19
1527, 65 152 104 170 105 137 48 136 147 16
1528, 65 152 104 105 137 170 136 48 147 213
1529, 65 152 104 105 170 137 48 136 147 16
1530, 65 152 104 105 137 170 48 136 213 147
1531, 65 152 104 170 105 137 48 136 147 19
1532, 65 152 104 170 105 137 48 136 16 147
1533, 65 152 104 105 170 137 48 136 147 213
1534, 65 152 104 105 170 137 48 136 147 213
1535, 65 152 104 170 105 137 48 136 147 19
1536, 65 152 104 170 105 137 48 136 16 147
1537, 65 152 104 105 137 136 48 170 213 147
1538, 65 152 104 105 137 170 48 136 19 147
1539, 65 152 104 105 170 137 48 136 213 147
1540, 65 152 104 105 170 137 48 136 213 147
1541, 65 152 104 105 170 137 136 48 147 213
1542, 65 152 104 170 105 137 48 136 213 147
1543, 65 152 104 170 137 105 48 136 16 213
1544, 65 152 104 105 170 137 48 136 213 147
1545, 65 152 104 105 170 137 48 136 147 213
1546, 65 152 104 105 170 137 48 136 147 19
1547, 65 152 104 105 137 170 136 48 213 147
1548, 65 152 104 105 170 137 48 136 147 213
1549, 65 152 104 105 137 48 170 136 147 213
1550, 65 152 104 105 170 137 48 136 213 147
1551, 65 152 104 105 170 48 137 136 147 213
1552, 65 152 104 105 170 137 48 136 213 16
1553, 65 152 104 170 105 137 48 136 147 213
1554, 65 152 104 170 105 137 48 136 16 147
1555, 65 152 104 105 170 137 48 136 147 19
1556, 65 152 104 105 170 137 48 136 213 147
1557, 65 152 104 170 105 137 48 136 147 16
1558, 65 152 104 105 170 137 48 136 147 213
1559, 65 152 104 170 105 137 48 136 147 16
1560, 65 152 104 105 137 136 213 170 48 147
1561, 65 152 104 170 105 137 48 136 147 16
1562, 65 152 104 170 105 137 48 136 147 16
1563, 65 152 104 105 170 137 48 136 147 213
1564, 65 152 104 170 105 48 137 136 147 16
1565, 65 152 104 105 137 170 48 136 213 16
1566, 65 152 104 105 170 136 137 48 147 213
1567, 65 152 104 105 170 137 136 48 147 213
1568, 65 152 104 105 170 137 48 136 16 147
1569, 65 152 104 170 105 137 48 136 147 19
1570, 65 152 104 170 105 137 48 136 16 147
1571, 65 152 104 170 105 137 48 136 147 19
1572, 65 152 104 105 170 137 48 136 147 213
1573, 65 152 104 105 137 170 136 48 147 213
1574, 65 152 104 137 105 170 48 136 147 16
1575, 65 152 104 105 170 137 48 136 147 213
1576, 65 152 104 105 170 137 48 136 147 213
1577, 65 152 104 105 170 137 136 48 147 19
1578, 65 152 104 105 137 170 48 136 213 147
1579, 65 152 104 105 170 137 48 136 213 16
1580, 65 152 104 170 105 137 48 136 147 16
1581, 65 152 104 105 170 137 136 48 147 213
1582, 65 152 104 105 170 137 48 136 147 16
1583, 65 152 104 105 170 137 48 136 147 213
1584, 65 152 104 170 105 137 48 136 16 147
1585, 65 152 104 170 105 137 48 136 147 213
1586, 65 152 104 105 137 136 170 213 147 48
1587, 65 152 104 105 170 137 48 136 147 16
1588, 65 152 104 170 105 48 137 136 147 16
1589, 65 152 104 170 105 137 48 136 16 147
1590, 65 152 104 170 105 137 48 136 16 147
1591, 65 152 104 105 137 170 136 213 48 147
1592, 65 152 104 105 137 136 170 213 48 16
1593, 65 152 104 105 136 137 170 48 213 147
1594, 65 152 104 105 170 137 136 48 213 147
1595, 65 152 104 105 170 137 48 136 147 16
1596, 65 152 104 170 105 137 48 136 147 16
1597, 65 152 104 105 170 137 48 136 147 213
1598, 65 152 104 105 137 170 136 48 213 147
1599, 65 152 104 170 105 137 48 136 16 147
1600, 65 152 104 105 170 137 136 48 147 213
1601, 65 152 104 170 105 137 48 136 147 19
1602, 65 152 104 105 170 137 48 136 147 213
1603, 65 152 104 105 170 137 136 48 213 147
1604, 65 152 104 170 105 137 48 136 147 16
1605, 65 152 104 105 170 136 48 137 147 19
1606, 65 152 104 105 170 137 48 136 147 19
1607, 65 152 104 105 137 170 136 48 213 16
1608, 65 152 104 105 137 170 136 48 147 213
1609, 65 152 104 105 170 137 136 213 48 16
1610, 65 152 104 105 170 137 136 48 213 16
1611, 65 152 104 105 137 170 136 48 213 147
1612, 65 152 104 105 170 137 48 136 213 147
1613, 65 152 104 170 105 137 48 136 147 16
1614, 65 152 104 105 170 137 48 136 147 213
1615, 65 152 104 105 170 137 48 136 213 147
1616, 65 152 104 105 137 170 136 48 213 147
1617, 65 152 104 105 170 137 48 136 147 213
1618, 65 152 104 105 170 137 136 48 147 16
1619, 65 152 104 105 170 137 136 48 213 147
1620, 65 152 104 170 105 48 137 136 16 147
1621, 65 152 104 105 170 137 48 136 213 147
1622, 65 152 104 105 170 137 48 136 213 147
1623, 65 152 104 105 170 137 48 136 213 147
1624, 65 152 104 105 170 48 137 136 147 16
1625, 65 152 104 105 170 137 136 48 147 213
1626, 65 152 104 105 170 137 48 136 16 19
1627, 65 152 104 105 170 137 136 48 213 16
1628, 65 152 104 170 105 137 48 136 147 16
1629, 65 152 104 105 137 136 170 48 213 147
1630, 65 152 104 170 105 137 48 136 147 16
1631, 65 152 104 170 105 137 48 136 147 16
1632, 65 152 104 105 170 137 48 136 147 213
1633, 65 152 104 170 105 48 137 136 147 19
1634, 65 152 104 105 137 48 136 170 147 213
1635, 65 152 104 105 170 137 136 48 147 213
1636, 65 152 104 105 170 137 48 136 213 147
1637, 65 152 104 105 170 137 48 136 147 213
1638, 65 152 104 105 170 137 48 136 147 213
1639, 65 152 104 170 105 137 48 136 147 16
1640, 65 152 104 105 137 170 48 136 213 16
1641, 65 152 104 105 137 170 48 136 147 213
1642, 65 152 104 105 136 137 170 48 213 147
1643, 65 152 104 170 105 137 48 136 147 19
1644, 65 152 104 105 137 170 48 136 213 16
1645, 65 152 104 105 170 137 136 48 147 213
1646, 65 152 104 170 105 137 48 136 147 16
1647, 65 152 104 170 105 137 48 136 147 16
1648, 65 152 104 105 170 137 48 136 147 19
1649, 65 152 104 105 137 170 136 213 48 16
1650, 65 152 104 170 105 137 48 136 147 16
1651, 65 152 104 105 170 137 48 136 147 16
1652, 65 152 104 105 137 170 136 48 213 147
1653, 65 152 104 105 170 137 136 48 213 16
1654, 65 152 104 105 170 137 136 48 147 213
1655, 65 152 104 170 105 137 48 136 147 16
1656, 65 152 104 170 105 137 48 136 147 16
1657, 65 152 104 105 48 137 136 170 213 147
1658, 65 152 104 170 105 137 48 136 147 16
1659, 65 152 104 170 105 137 48 136 147 16
1660, 65 152 104 170 105 137 48 136 147 16
1661, 65 152 104 105 137 136 213 170 16 48
1662, 65 152 104 105 170 137 48 136 147 16
1663, 65 152 104 170 105 137 48 136 147 19
1664, 65 152 104 105 170 137 136 48 147 19
1665, 65 152 104 105 170 48 137 136 147 19
1666, 65 152 104 170 105 137 48 136 16 147
1667, 65 152 104 105 170 137 48 136 147 16
1668, 65 152 104 105 170 137 48 136 213 147
1669, 65 152 104 170 105 137 48 136 147 19
1670, 65 152 104 105 137 170 48 136 147 19
1671, 65 152 104 105 137 170 48 136 213 147
1672, 65 152 104 105 170 137 136 213 48 16
1673, 65 152 104 170 105 137 48 136 147 16
1674, 65 152 104 105 137 170 213 136 48 16
1675, 65 152 104 105 170 137 48 136 147 213
1676, 65 152 104 170 105 137 48 136 147 16
1677, 65 152 104 105 170 137 48 136 147 16
1678, 65 152 104 170 105 137 48 136 147 16
1679, 65 152 104 170 105 137 48 136 16 147
1680, 65 152 104 105 170 137 136 48 213 16
1681, 65 152 104 105 48 137 170 136 147 19
1682, 65 152 104 170 105 137 48 136 147 213
1683, 65 152 104 105 170 137 48 136 147 213
1684, 65 152 104 170 105 137 48 136 147 16
1685, 65 152 104 105 170 137 48 136 147 213
1686, 65 152 104 105 170 137 48 136 147 16
1687, 65 152 104 105 170 48 137 136 16 213
1688, 65 152 104 170 105 137 48 136 147 16
1689, 65 152 104 105 137 136 170 48 147 213
1690, 65 152 104 170 105 137 48 136 147 16
1691, 65 152 104 105 170 137 48 136 16 147
1692, 65 152 104 105 137 170 48 136 19 213
1693, 65 152 104 105 170 137 48 136 213 16
1694, 65 152 104 105 170 137 136 48 147 213
1695, 65 152 104 170 105 137 48 136 147 16
1696, 65 152 104 105 136 137 170 48 147 213
1697, 65 152 104 170 105 137 48 136 147 16
1698, 65 152 104 170 105 48 137 136 16 147
1699, 65 152 104 105 170 137 136 48 213 147
1700, 65 152 104 105 170 137 48 136 147 213
1701, 65 152 104 105 170 137 48 136 213 147
1702, 65 152 104 105 137 170 136 48 213 147
1703, 65 152 104 105 137 170 136 48 213 147
1704, 65 152 104 170 105 137 48 136 147 16
1705, 65 152 104 105 170 137 136 48 147 213
1706, 65 152 104 105 137 136 170 213 48 16
1707, 65 152 104 105 137 170 48 136 147 213
1708, 65 152 104 105 170 137 48 136 147 213
1709, 65 152 104 105 137 170 48 136 213 147
1710, 65 152 104 105 170 137 48 136 213 147
1711, 65 152 104 105 170 137 136 48 147 19
1712, 65 152 104 105 170 137 136 48 147 213
1713, 65 152 104 105 170 137 136 48 213 147
1714, 65 152 104 105 170 137 136 48 147 213
1715, 65 152 104 105 170 137 136 48 213 16
1716, 65 152 104 105 137 48 170 136 213 147
1717, 65 152 104 105 170 137 48 136 213 16
1718, 65 152 104 105 137 136 48 170 19 147
1719, 65 152 104 105 170 137 48 136 147 16
1720, 65 152 104 105 137 136 170 213 48 147
1721, 65 152 104 105 170 137 48 136 213 147
1722, 65 152 104 170 105 137 48 136 16 147
1723, 65 152 104 105 170 137 136 48 147 213
1724, 65 152 104 105 170 137 48 136 147 213
1725, 65 152 104 105 137 170 136 48 213 16
1726, 65 152 104 105 137 170 48 136 213 147
1727, 65 152 104 170 105 137 48 136 147 213
1728, 65 152 104 105 137 170 136 48 147 213
1729, 65 152 104 170 105 137 48 136 147 16
1730, 65 152 104 105 170 137 48 136 213 16
1731, 65 152 104 105 137 136 170 48 213 147
1732, 65 152 104 170 105 137 48 136 147 16
1733, 65 152 104 105 170 137 48 136 147 16
1734, 65 152 104 105 170 137 48 136 213 16
1735, 65 152 104 170 105 137 48 136 147 16
1736, 65 152 104 105 137 136 48 170 213 147
1737, 65 152 104 105 136 137 170 48 213 147
1738, 65 152 104 105 170 137 48 136 19 147
1739, 65 152 104 105 137 170 136 48 213 16
1740, 65 152 104 105 170 137 48 136 147 213
1741, 65 152 104 105 137 170 136 48 213 16
1742, 65 152 104 105 170 137 136 16 48 213
1743, 65 152 104 105 137 170 136 48 213 16
1744, 65 152 104 105 137 170 136 48 213 16
1745, 65 152 104 105 137 170 136 48 147 213
1746, 65 152 104 105 137 170 48 136 213 147
1747, 65 152 104 105 137 170 48 136 213 147
1748, 65 152 104 105 170 137 136 48 19 147
1749, 65 152 104 170 105 137 48 136 147 16
1750, 65 152 104 105 170 137 48 136 213 147
1751, 65 152 104 105 137 136 213 48 170 147
1752, 65 152 104 105 137 48 136 170 147 19
1753, 65 152 104 105 136 137 213 170 48 147
1754, 65 152 104 170 105 137 48 136 147 16
1755, 65 152 104 105 137 170 48 136 147 213
1756, 65 152 104 105 170 137 48 136 147 213
1757, 65 152 104 105 170 137 48 136 147 19
1758, 65 152 104 105 170 137 48 136 147 213
1759, 65 152 104 170 105 137 48 136 147 16
1760, 65 152 104 170 105 137 48 136 147 16
1761, 65 152 104 105 137 170 136 48 213 16
1762, 65 152 104 105 137 170 136 48 213 16
1763, 65 152 104 105 137 170 136 48 213 147
1764, 65 152 104 105 170 137 48 136 147 16
1765, 65 152 104 105 170 137 136 48 147 213
1766, 65 152 104 105 137 136 170 213 48 16
1767, 65 152 104 170 105 137 48 136 147 16
1768, 65 152 104 105 170 137 48 136 147 213
1769, 65 152 104 105 137 136 170 213 48 16
1770, 65 152 104 170 105 48 137 136 16 147
1771, 65 152 104 105 170 137 136 48 147 213
1772, 65 152 104 170 105 137 48 136 147 16
1773, 65 152 104 105 137 136 170 213 16 48
1774, 65 152 104 105 170 137 136 48 213 147
1775, 65 152 104 170 105 137 48 136 147 19
1776, 65 152 104 105 170 137 136 48 213 147
1777, 65 152 104 105 137 170 48 136 213 16
1778, 65 152 104 105 170 137 136 48 147 19
1779, 65 152 104 170 105 48 137 136 147 16
1780, 65 152 104 105 137 170 136 48 213 147
1781, 65 152 104 170 105 137 48 136 213 147
1782, 65 152 104 105 137 170 136 48 147 19
1783, 65 152 104 105 170 137 136 48 147 213
1784, 65 152 104 105 170 137 48 136 147 16
1785, 65 152 104 105 137 48 136 147 170 213
1786, 65 152 104 105 170 137 136 48 147 213
1787, 65 152 104 170 105 137 48 136 147 19
1788, 65 152 104 105 170 137 48 136 147 16
1789, 65 152 104 105 170 137 48 136 213 147
1790, 65 152 104 105 137 136 170 48 213 147
1791, 65 152 104 105 170 137 136 48 147 213
1792, 65 152 104 105 170 137 48 136 147 213
1793, 65 152 104 105 137 136 170 48 213 147
1794, 65 152 104 170 137 105 48 136 147 19
1795, 65 152 104 170 105 137 48 136 147 16
1796, 65 152 104 105 170 137 48 136 213 147
1797, 65 152 104 105 170 137 136 48 147 213
1798, 65 152 104 105 170 137 48 136 147 213
1799, 65 152 104 105 137 136 48 170 213 147
1800, 65 152 104 105 170 137 48 136 147 213
1801, 65 152 104 105 137 48 170 136 147 19
1802, 65 152 104 105 137 170 48 136 147 213
1803, 65 152 104 170 105 137 48 136 16 147
1804, 65 152 104 105 170 137 48 136 147 213
1805, 65 152 104 170 105 48 137 136 147 16
1806, 65 152 104 170 105 137 48 136 147 19
1807, 65 152 104 105 170 137 48 136 213 147
1808, 65 152 104 170 105 48 137 136 147 16
1809, 65 152 104 105 170 137 48 136 16 213
1810, 65 152 104 170 105 48 137 136 147 16
1811, 65 152 104 105 48 170 137 136 19 147
1812, 65 152 104 105 170 137 48 136 16 147
1813, 65 152 104 170 105 48 137 136 147 16
1814, 65 152 104 170 105 137 48 136 147 16
1815, 65 152 104 105 136 137 48 170 147 213
1816, 65 152 104 105 137 136 170 48 213 147
1817, 65 152 104 105 137 170 48 136 213 16
1818, 65 152 104 105 170 137 48 136 213 147
1819, 65 152 104 105 170 137 48 136 147 19
1820, 65 152 104 105 170 137 48 136 147 16
1821, 65 152 104 170 105 137 48 136 147 213
1822, 65 152 104 105 170 48 137 136 147 16
1823, 65 152 104 105 170 137 48 136 147 16
1824, 65 152 104 105 170 137 48 136 147 213
1825, 65 152 104 170 105 137 48 136 147 19
1826, 65 152 104 105 170 137 136 48 147 16
1827, 65 152 104 170 105 137 48 136 147 16
1828, 65 152 104 105 137 136 48 170 213 147
1829, 65 152 104 105 170 136 137 48 147 213
1830, 65 152 104 105 137 170 48 136 147 213
1831, 65 152 104 105 170 137 48 136 213 147
1832, 65 152 104 170 105 137 48 136 147 16
1833, 65 152 104 105 170 137 136 48 147 213
1834, 65 152 104 170 105 137 48 136 147 16
1835, 65 152 104 105 170 137 136 16 48 213
1836, 65 152 104 105 170 137 48 136 147 213
1837, 65 152 104 105 170 137 48 136 147 213
1838, 65 152 104 170 105 137 48 136 147 16
1839, 65 104 152 105 170 137 136 213 16 221
1840, 65 152 104 105 137 170 48 136 213 147
1841, 65 152 104 105 170 137 136 48 147 19
1842, 65 152 104 105 137 170 136 48 147 213
1843, 65 152 104 105 136 170 137 48 147 213
1844, 65 152 104 105 170 137 48 136 213 147
1845, 65 152 104 170 105 137 48 136 147 16
1846, 65 152 104 105 136 137 170 48 147 19
1847, 65 152 104 105 137 170 48 136 213 147
1848, 65 152 104 170 105 137 48 136 147 19
1849, 65 152 104 105 137 170 48 136 213 147
1850, 65 152 104 170 105 137 48 136 16 147
1851, 65 152 104 105 170 137 48 136 213 147
1852, 65 152 104 105 170 137 48 136 213 147
1853, 65 152 104 105 137 170 48 136 147 213
1854, 65 152 104 170 105 137 48 136 147 16
1855, 65 152 104 170 105 48 137 136 147 16
1856, 65 152 104 105 137 170 48 136 213 147
1857, 65 152 104 170 105 137 48 136 147 16
1858, 65 152 104 170 105 48 137 136 147 16
1859, 65 152 104 170 105 48 137 136 147 213
1860, 65 152 104 105 170 137 48 136 147 16
1861, 65 152 104 170 105 137 48 136 147 16
1862, 65 152 104 105 170 137 48 136 147 19
1863, 65 152 104 105 170 137 48 136 147 16
1864, 65 152 104 105 48 137 136 170 147 213
1865, 65 152 104 105 170 137 136 48 213 147
1866, 65 152 104 105 170 137 48 136 147 16
1867, 65 152 104 105 137 136 170 213 48 147
1868, 65 152 104 170 105 137 48 136 147 19
1869, 65 152 104 170 105 137 136 48 147 19
1870, 65 152 104 105 170 137 136 48 147 16
1871, 65 152 104 105 170 137 136 48 213 16
1872, 65 152 104 170 105 48 137 136 147 16
1873, 65 152 104 105 170 137 48 136 147 213
1874, 65 152 104 105 170 137 48 136 213 147
1875, 65 152 104 170 105 137 48 136 147 16
1876, 65 152 104 170 105 137 48 136 16 147
1877, 65 152 104 105 137 136 170 213 48 147
1878, 65 152 104 105 170 137 48 136 147 19
1879, 65 152 104 105 170 48 137 136 147 213
1880, 65 152 104 170 105 137 48 136 147 19
1881, 65 152 104 105 170 137 48 136 213 147
1882, 65 152 104 105 170 137 136 48 147 213
1883, 65 152 104 105 170 137 136 48 147 213
1884, 65 152 104 105 170 137 48 136 147 19
1885, 65 152 104 170 105 137 48 136 16 147
1886, 65 152 104 105 137 170 136 48 147 19
1887, 65 152 104 105 170 137 48 136 147 19
1888, 65 152 104 105 170 137 136 48 147 213
1889, 65 152 104 170 105 137 48 136 147 16
1890, 65 152 104 105 170 137 48 136 147 19
1891, 65 152 104 105 170 136 137 48 147 16
1892, 65 152 104 105 137 48 136 170 213 147
1893, 65 152 104 105 170 137 48 136 213 147
1894, 65 152 104 105 136 137 170 48 213 147
1895, 65 152 104 105 137 170 136 213 48 147
1896, 65 152 104 105 170 137 48 136 147 213
1897, 65 152 104 105 170 137 48 136 147 19
1898, 65 152 104 105 170 137 136 48 147 16
1899, 65 152 104 105 170 137 48 136 147 16
1900, 65 152 104 105 170 137 136 48 147 19
1901, 65 152 104 170 105 137 48 136 147 19
1902, 65 152 104 105 170 137 48 136 147 19
1903, 65 152 104 105 136 137 48 170 213 147
1904, 65 152 104 105 170 137 136 48 147 213
1905, 65 152 104 170 105 137 48 136 147 213
1906, 65 152 104 105 170 137 136 48 147 213
1907, 65 152 104 105 170 137 48 136 147 213
1908, 65 152 104 105 170 137 48 136 147 213
1909, 65 152 104 170 105 137 48 136 16 147
1910, 65 152 104 105 170 137 136 48 147 19
1911, 65 152 104 105 137 170 48 213 136 147
1912, 65 152 104 105 170 137 48 136 213 147
1913, 65 152 104 105 137 170 48 136 213 19
1914, 65 152 104 170 105 48 137 136 147 16
1915, 65 152 104 170 105 48 137 136 147 16
1916, 65 152 104 105 170 137 48 136 147 213
1917, 65 152 104 105 170 137 48 136 147 19
1918, 65 152 104 105 170 137 48 136 213 16
1919, 65 152 104 170 105 137 48 136 147 16
1920, 65 152 104 105 137 136 170 48 213 147
1921, 65 152 104 170 105 137 48 136 147 16
1922, 65 152 104 105 170 136 137 48 213 147
1923, 65 152 104 105 137 170 48 136 213 147
1924, 65 152 104 105 170 137 48 136 19 147
1925, 65 152 104 105 137 170 48 136 213 147
1926, 65 152 104 170 105 137 48 136 147 19
1927, 65 152 104 105 170 137 48 136 213 147
1928, 65 152 104 105 170 137 48 136 147 19
1929, 65 152 104 105 170 48 137 136 147 213
1930, 65 152 104 105 137 170 136 48 213 147
1931, 65 152 104 105 170 137 136 48 147 213
1932, 65 152 104 105 170 137 48 136 213 147
1933, 65 152 104 105 137 170 136 48 213 19
1934, 65 152 104 170 105 137 48 136 147 16
1935, 65 152 104 105 137 48 170 136 147 19
1936, 65 152 104 105 137 170 48 136 147 213
1937, 65 152 104 105 170 136 48 137 147 19
1938, 65 152 104 105 170 137 48 136 147 19
1939, 65 152 104 105 137 136 170 213 48 16
1940, 65 152 104 105 170 137 48 136 147 213
1941, 65 152 104 105 170 137 136 48 147 19
1942, 65 152 104 105 170 137 48 136 147 19
1943, 65 152 104 105 137 170 48 136 213 147
1944, 65 152 104 105 170 137 48 136 147 19
1945, 65 152 104 105 170 137 136 48 147 213
1946, 65 152 104 105 170 137 136 48 147 19
1947, 65 152 104 105 137 170 48 136 213 147
1948, 65 152 104 170 105 137 48 136 147 19
1949, 65 152 104 105 170 136 137 48 147 213
1950, 65 152 104 105 170 137 136 48 19 147
1951, 65 152 104 105 170 137 136 48 213 16
1952, 65 152 104 170 105 137 48 136 147 19
1953, 65 152 104 105 170 137 48 136 147 213
1954, 65 152 104 105 137 170 48 136 147 19
1955, 65 152 104 105 170 137 48 136 213 147
1956, 65 152 104 170 105 137 48 136 147 16
1957, 65 152 104 105 170 137 48 136 147 213
1958, 65 152 104 170 105 137 48 136 147 19
1959, 65 152 104 105 170 137 136 48 147 16
1960, 65 152 104 105 137 48 136 170 147 213
1961, 65 152 104 105 137 170 48 136 147 213
1962, 65 152 104 170 105 137 48 136 147 16
1963, 65 152 104 105 170 137 48 136 213 147
1964, 65 152 104 170 105 48 137 136 147 16
1965, 65 152 104 105 170 48 137 136 147 16
1966, 65 152 104 105 170 137 136 48 147 213
1967, 65 152 104 105 170 137 136 48 147 19
1968, 65 152 104 105 170 137 48 136 16 213
1969, 65 152 104 105 137 170 136 48 213 147
1970, 65 152 104 170 105 48 137 136 147 16
1971, 65 152 104 48 105 136 137 163 147 213
1972, 65 152 104 170 105 48 137 136 147 16
1973, 65 152 104 170 105 48 137 136 147 16
1974, 65 152 104 170 105 48 137 136 147 16
1975, 65 152 104 170 105 137 48 136 147 19
1976, 65 152 104 105 170 137 136 213 48 147
1977, 65 152 104 170 105 137 48 136 16 147
1978, 65 152 104 105 170 137 48 136 213 147
1979, 65 152 104 170 105 48 137 136 147 16
1980, 65 152 104 105 170 137 48 136 213 147
1981, 65 152 104 105 170 137 136 48 213 147
1982, 65 152 104 170 105 137 48 136 147 213
1983, 65 152 104 105 170 48 137 136 213 147
1984, 65 152 104 170 105 137 48 136 147 16
1985, 65 152 104 105 170 137 48 136 147 19
1986, 65 152 104 170 105 137 48 136 16 147
1987, 65 152 104 105 137 170 48 136 213 147
1988, 65 152 104 170 105 137 48 136 147 16
1989, 65 152 104 105 170 137 48 136 16 147
1990, 65 152 104 105 137 170 48 136 213 147
1991, 65 152 104 105 170 137 48 136 147 213
1992, 65 152 104 105 170 137 48 136 213 147
1993, 65 152 104 105 170 137 136 48 213 16
1994, 65 152 104 170 105 137 48 136 16 147
1995, 65 152 104 105 137 170 136 48 147 213
1996, 65 152 104 170 105 137 48 136 16 147
1997, 65 152 104 170 105 137 48 136 147 16
1998, 65 152 104 105 137 48 170 136 147 213
1999, 65 152 104 105 170 137 48 136 213 147
2000, 65 152 104 170 105 137 48 136 147 16
2001, 65 152 104 170 105 137 48 136 147 19
2002, 65 152 104 170 105 137 48 136 147 16
2003, 65 152 104 105 137 136 48 170 147 19
2004, 65 152 104 105 137 136 48 170 147 213
2005, 65 152 104 105 170 137 48 136 147 19
2006, 65 152 104 170 105 137 48 136 147 16
2007, 65 152 104 170 105 48 137 136 147 16
2008, 65 152 104 170 105 137 48 136 147 16
2009, 65 152 104 105 170 137 48 136 147 213
2010, 65 152 104 105 170 137 48 136 147 19
2011, 65 152 104 105 170 137 48 136 147 213
2012, 65 152 104 105 136 170 137 48 147 213
2013, 65 152 104 105 170 137 136 48 147 19
2014, 65 152 104 105 137 170 48 136 213 147
2015, 65 152 104 105 137 170 136 48 213 147
2016, 65 152 104 170 105 137 48 136 147 16
2017, 65 152 104 105 170 137 136 48 213 147
2018, 65 152 104 170 105 137 48 136 147 16
2019, 65 152 104 105 170 137 48 136 213 16
2020, 65 152 104 105 137 136 213 170 16 48
2021, 65 152 104 105 170 137 48 136 147 16
2022, 65 152 104 105 137 136 170 48 213 147
2023, 65 152 104 170 105 137 48 136 147 16
2024, 65 152 104 170 105 137 48 136 147 16
2025, 65 152 104 105 137 170 48 136 213 16
2026, 65 152 104 105 170 137 48 136 213 147
2027, 65 152 104 105 170 137 136 48 213 147
2028, 65 152 104 105 170 137 136 48 147 213
2029, 65 152 104 105 170 137 48 136 213 147
2030, 65 152 104 170 105 137 48 136 147 16
2031, 65 152 104 170 105 137 48 136 147 16
2032, 65 152 104 105 170 48 137 136 147 213
2033, 65 152 104 105 137 48 170 136 213 147
2034, 65 152 104 105 170 137 48 136 147 19
2035, 65 152 104 170 105 137 48 136 147 16
2036, 65 152 104 105 137 170 136 213 48 16
2037, 65 152 104 105 137 136 170 48 213 147
2038, 65 152 104 105 170 137 136 48 213 16
2039, 65 152 104 105 170 137 136 48 147 213
2040, 65 152 104 170 137 105 48 16 147 136
2041, 65 152 104 105 170 137 48 136 147 19
2042, 65 152 104 105 137 170 136 48 213 147
2043, 65 152 104 105 137 170 48 136 147 213
2044, 65 152 104 105 48 137 170 136 213 147
2045, 65 152 104 105 170 137 136 48 213 147
2046, 65 152 104 105 170 137 48 136 147 213
2047, 65 152 104 105 170 137 48 136 147 213
2048, 65 152 104 170 105 137 48 136 147 19
2049, 65 152 104 170 105 48 137 136 147 16
2050, 65 152 104 105 137 170 136 213 48 147
2051, 65 152 104 105 170 137 48 136 213 147
2052, 65 152 104 105 170 137 136 48 213 147
2053, 65 152 104 170 105 137 48 136 147 16
2054, 65 152 104 170 105 137 48 136 147 16
2055, 65 152 104 105 170 137 48 136 147 213
2056, 65 152 104 170 105 137 48 136 147 16
2057, 65 152 104 105 170 137 136 48 147 213
2058, 65 152 104 105 170 137 48 136 213 147
2059, 65 152 104 170 105 48 137 136 147 16
2060, 65 152 104 105 137 48 170 136 213 147
2061, 65 152 104 105 170 137 136 48 213 147
2062, 65 152 104 105 137 170 136 213 48 147
2063, 65 152 104 170 105 48 137 136 147 19
2064, 65 152 104 105 137 136 48 170 147 213
2065, 65 152 104 170 105 137 48 136 147 16
2066, 65 152 104 170 105 137 48 136 147 16
2067, 65 152 104 170 105 137 48 136 147 213
2068, 65 152 104 105 170 137 48 136 213 16
2069, 65 152 104 105 170 137 48 136 147 19
2070, 65 152 104 105 170 137 48 136 147 16
2071, 65 152 104 105 170 137 48 136 19 16
2072, 65 152 104 105 137 170 136 48 213 147
2073, 65 152 104 170 105 137 48 136 147 16
2074, 65 152 104 170 105 137 136 48 147 19
2075, 65 152 104 105 170 137 48 136 213 16
2076, 65 152 104 170 105 137 48 136 16 147
2077, 65 152 104 105 137 170 48 136 213 147
2078, 65 152 104 105 137 136 48 213 170 147
2079, 65 152 104 105 170 137 48 136 213 147
2080, 65 152 104 105 170 137 136 48 147 19
2081, 65 152 104 170 105 48 137 136 147 16
2082, 65 152 104 170 105 137 48 136 16 147
2083, 65 152 104 105 137 170 136 48 147 213
2084, 65 152 104 105 170 137 48 136 213 147
2085, 65 152 104 170 105 137 48 136 147 16
2086, 65 152 104 105 170 48 137 136 147 19
2087, 65 152 104 105 170 137 136 48 147 213
2088, 65 152 104 170 105 137 48 136 147 16
2089, 65 152 104 105 170 137 48 136 213 147
2090, 65 152 104 105 170 137 48 136 213 147
2091, 65 152 104 105 170 137 136 48 147 213
2092, 65 152 104 105 170 137 136 48 213 147
2093, 65 152 104 170 105 137 48 136 147 16
2094, 65 152 104 170 105 137 48 136 16 147
2095, 65 152 104 105 170 137 136 48 147 16
2096, 65 152 104 105 137 170 48 136 213 16
2097, 65 152 104 105 137 170 48 136 147 213
2098, 65 152 104 105 170 137 136 48 147 213
2099, 65 152 104 170 105 137 48 136 16 147
2100, 65 152 104 105 137 136 170 48 213 147
2101, 65 152 104 170 105 137 48 136 147 16
